"","Peak area - S10_GoatLiver_4 - Total Ion Count","Peak area - S10_QCS_1 - Total Ion Count","Peak area - S10_QCS_2 - Total Ion Count","Peak area - S10_QCS_3 - Total Ion Count","Peak area - S10_QCS_4 - Total Ion Count","Peak area - S10_QCS_5 - Total Ion Count","Peak area - S10_QCS_6 - Total Ion Count","Peak area - S11_ChickenLiver_3 - Total Ion Count","Peak area - S11_QCS_1 - Total Ion Count","Peak area - S11_QCS_2 - Total Ion Count","Peak area - S11_QCS_3 - Total Ion Count","Peak area - S11_QCS_4 - Total Ion Count","Peak area - S11_QCS_5 - Total Ion Count","Peak area - S11_QCS_6 - Total Ion Count","Peak area - S12_ChickenLiver_4 - Total Ion Count","Peak area - S12_QCS_1 - Total Ion Count","Peak area - S12_QCS_2 - Total Ion Count","Peak area - S12_QCS_3 - Total Ion Count","Peak area - S12_QCS_4 - Total Ion Count","Peak area - S12_QCS_5 - Total Ion Count","Peak area - S12_QCS_6 - Total Ion Count","Peak area - S13_ChickenHeart_5 - Total Ion Count","Peak area - S13_QCS_1 - Total Ion Count","Peak area - S13_QCS_2 - Total Ion Count","Peak area - S13_QCS_3 - Total Ion Count","Peak area - S13_QCS_4 - Total Ion Count","Peak area - S13_QCS_5 - Total Ion Count","Peak area - S13_QCS_6 - Total Ion Count","Peak area - S14_GoatLiver_5 - Total Ion Count","Peak area - S14_QCS_1 - Total Ion Count","Peak area - S14_QCS_2 - Total Ion Count","Peak area - S14_QCS_3 - Total Ion Count","Peak area - S14_QCS_4 - Total Ion Count","Peak area - S14_QCS_5 - Total Ion Count","Peak area - S14_QCS_6 - Total Ion Count","Peak area - S15_ChickenLiver_5 - Total Ion Count","Peak area - S15_QCS_1 - Total Ion Count","Peak area - S15_QCS_2 - Total Ion Count","Peak area - S15_QCS_3 - Total Ion Count","Peak area - S15_QCS_4 - Total Ion Count","Peak area - S15_QCS_5 - Total Ion Count","Peak area - S15_QCS_6 - Total Ion Count","Peak area - S16_ChickenLiver_6 - Total Ion Count","Peak area - S16_QCS_1 - Total Ion Count","Peak area - S16_QCS_2 - Total Ion Count","Peak area - S16_QCS_3 - Total Ion Count","Peak area - S16_QCS_4 - Total Ion Count","Peak area - S16_QCS_5 - Total Ion Count","Peak area - S16_QCS_6 - Total Ion Count","Peak area - S17_GoatLiver_6 - Total Ion Count","Peak area - S17_QCS_1 - Total Ion Count","Peak area - S17_QCS_2 - Total Ion Count","Peak area - S17_QCS_3 - Total Ion Count","Peak area - S17_QCS_4 - Total Ion Count","Peak area - S17_QCS_5 - Total Ion Count","Peak area - S17_QCS_6 - Total Ion Count","Peak area - S18_ChickenHeart_6 - Total Ion Count","Peak area - S18_QCS_1 - Total Ion Count","Peak area - S18_QCS_2 - Total Ion Count","Peak area - S18_QCS_3 - Total Ion Count","Peak area - S18_QCS_4 - Total Ion Count","Peak area - S18_QCS_5 - Total Ion Count","Peak area - S18_QCS_6 - Total Ion Count","Peak area - S1_ChickenHeart_1 - Total Ion Count","Peak area - S1_QCS_1 - Total Ion Count","Peak area - S1_QCS_2 - Total Ion Count","Peak area - S1_QCS_3 - Total Ion Count","Peak area - S1_QCS_4 - Total Ion Count","Peak area - S1_QCS_5 - Total Ion Count","Peak area - S1_QCS_6 - Total Ion Count","Peak area - S2_ChickenHeart_2 - Total Ion Count","Peak area - S2_QCS_1 - Total Ion Count","Peak area - S2_QCS_2 - Total Ion Count","Peak area - S2_QCS_3 - Total Ion Count","Peak area - S2_QCS_4 - Total Ion Count","Peak area - S2_QCS_5 - Total Ion Count","Peak area - S2_QCS_6 - Total Ion Count","Peak area - S3_ChickenLiver_1 - Total Ion Count","Peak area - S3_QCS_1 - Total Ion Count","Peak area - S3_QCS_2 - Total Ion Count","Peak area - S3_QCS_3 - Total Ion Count","Peak area - S3_QCS_4 - Total Ion Count","Peak area - S3_QCS_5 - Total Ion Count","Peak area - S3_QCS_6 - Total Ion Count","Peak area - S4_GoatLiver_1 - Total Ion Count","Peak area - S4_QCS_1 - Total Ion Count","Peak area - S4_QCS_2 - Total Ion Count","Peak area - S4_QCS_3 - Total Ion Count","Peak area - S4_QCS_4 - Total Ion Count","Peak area - S4_QCS_5 - Total Ion Count","Peak area - S4_QCS_6 - Total Ion Count","Peak area - S5_ChickenLiver_2 - Total Ion Count","Peak area - S5_QCS_1 - Total Ion Count","Peak area - S5_QCS_2 - Total Ion Count","Peak area - S5_QCS_3 - Total Ion Count","Peak area - S5_QCS_4 - Total Ion Count","Peak area - S5_QCS_5 - Total Ion Count","Peak area - S5_QCS_6 - Total Ion Count","Peak area - S6_GoatLiver_2 - Total Ion Count","Peak area - S6_QCS_1 - Total Ion Count","Peak area - S6_QCS_2 - Total Ion Count","Peak area - S6_QCS_3 - Total Ion Count","Peak area - S6_QCS_4 - Total Ion Count","Peak area - S6_QCS_5 - Total Ion Count","Peak area - S6_QCS_6 - Total Ion Count","Peak area - S7_ChickenHeart_3 - Total Ion Count","Peak area - S7_QCS_1 - Total Ion Count","Peak area - S7_QCS_2 - Total Ion Count","Peak area - S7_QCS_3 - Total Ion Count","Peak area - S7_QCS_4 - Total Ion Count","Peak area - S7_QCS_5 - Total Ion Count","Peak area - S7_QCS_6 - Total Ion Count","Peak area - S8_GoatLiver_3 - Total Ion Count","Peak area - S8_QCS_1 - Total Ion Count","Peak area - S8_QCS_2 - Total Ion Count","Peak area - S8_QCS_3 - Total Ion Count","Peak area - S8_QCS_4 - Total Ion Count","Peak area - S8_QCS_5 - Total Ion Count","Peak area - S8_QCS_6 - Total Ion Count","Peak area - S9_ChickenHeart_4 - Total Ion Count","Peak area - S9_QCS_1 - Total Ion Count","Peak area - S9_QCS_2 - Total Ion Count","Peak area - S9_QCS_3 - Total Ion Count","Peak area - S9_QCS_4 - Total Ion Count","Peak area - S9_QCS_5 - Total Ion Count","Peak area - S9_QCS_6 - Total Ion Count"
"801.6",32.8927939227102,6.50617157733047,6.54032928140398,6.27132677683272,6.19861729908166,5.92043548859343,6.16731740653369,19.8790381030295,6.80953337887393,6.80386856378929,6.76557683948767,6.52095341759909,6.75317259351439,6.63240697444878,21.7253515230935,7.20594095643349,6.62177445143035,6.29828832464269,6.58276158180033,6.5959011774798,6.82673706553757,56.9912219431957,7.82556288428581,7.81153647008954,7.59767765794395,7.15202843585918,6.83017949345537,7.27889261919775,33.1955379990298,7.74120020046325,8.24893874642768,7.17009955399424,7.12519664144858,7.35188023729986,7.90141621324256,26.8250743187773,6.64863257601994,6.54050708331118,6.65945926212003,6.44464413505121,6.50331890646793,6.55730958271218,21.094214386689,5.73097957092565,5.71714996356877,5.68700525403015,5.7261661191451,5.65559608364862,5.70704028266708,31.273187927331,7.48233822440083,7.24869108514926,7.06166499139002,7.21531754227782,7.07991628480039,7.20140523908943,39.4933605520957,6.85769271999726,7.41273559153692,6.60236079336905,6.81233197745699,6.73798888689837,6.91081855491953,47.8725383768391,7.4029518755011,7.36593669652507,7.02327618866478,6.86940648493721,6.74173443220426,7.15262107734216,45.5455421032635,6.88312460643563,6.98554073680288,6.82887271657445,6.48694764980165,6.78113145220363,6.69187438676289,25.204862454397,5.87931209523375,5.99888432832918,6.26647567311868,5.77105274024521,5.79406636904204,5.56583824083141,35.0990335327421,5.53371632368129,5.480032157936,5.1953475501105,5.22550626860035,5.33570888689841,5.65046467102191,22.3508725865802,6.88673117139144,7.0818939203145,6.64951523368571,6.7560176775554,6.80222998720816,7.12809106176572,28.7950249503814,6.33049761829865,6.61966074598156,6.15965729727912,6.39021482787352,6.31072045033936,6.49909607912635,46.8046553934105,7.78848652341392,7.65691355821996,6.97660745447679,6.16319431274988,6.01939137837041,6.31370007442934,36.5430764203203,7.40171006024607,7.54224216350274,6.82784500699685,6.81777464954149,6.70776229070453,6.75989891266978,50.3197668476957,7.14335919997073,7.29976414896664,6.68937690908205,6.7197513317916,6.81042443041243,7.06181241401161
"804.5",33.5515348546738,10.6991687811064,10.8937941799051,10.9775072890363,9.8956869098004,9.34172277145817,9.60183878230815,30.9602133275086,9.99312225079526,10.1148883216733,9.5387044786907,9.32031499960362,9.48920269688063,9.7407508295935,31.8948444873271,12.0699111837446,9.71006544814576,6.27684002757206,6.85555392124913,6.39270397166162,7.57477988080579,54.4885637973095,9.87984960530823,10.0415643735194,9.35222252611519,8.35598232630594,8.05013647507246,8.9893976150595,32.2303296520627,8.97138762426577,8.92214174811873,7.74639041578007,7.95782994343451,7.96202668527958,8.44307750875892,38.849836354071,8.31097392787298,8.11583490553607,7.50053665765043,7.28750653641639,7.02400230521995,7.68634811334929,31.8273931729567,7.67845056517973,7.56240923214547,7.08553383523087,6.77883347809576,6.7892902809142,7.32109373401785,31.6384564235005,9.76437289036422,9.52744549793102,9.05470384436657,9.17659314295604,9.15585858567327,9.18980198529131,39.5556885438848,8.5099913838698,8.82355052451693,8.32857750732319,8.38155592587865,8.43157673088104,8.38615150030086,47.2473086432721,8.81868056817924,8.53058376834173,8.24104073932431,7.93177162443943,8.09807100948066,8.01748284795007,46.8719745045866,7.90091445811887,7.98160527129136,7.82324276218667,7.75361224950453,7.82530365946377,7.79580290213636,46.0442976277781,7.99477034435727,8.04297770773826,8.23721779350166,7.37553052372894,7.29604421167645,7.19096990830595,34.8535600141338,9.49854321991831,9.33924277282819,8.50689110713646,8.4109399684344,8.41673978619839,9.23362830658426,36.7226377974045,9.51282173216388,10.2644353980414,9.51564382447862,9.36442967769078,9.70386637165714,9.70468427344856,28.6888620222663,7.51687603969121,7.79710301829377,7.38260272515014,7.18561049919887,7.36374007204428,7.25376291102214,45.4274133943462,9.91157013200123,9.76482151387099,9.04690259576379,7.03260807255177,6.63611290403679,7.4753686474374,35.8981977543147,8.93581883497687,8.35360397797358,7.77244804030263,7.10428811068509,6.72068791104837,7.40156793171345,49.5894285477921,8.52820927186036,8.56853564540683,8.13278551395137,8.09061383861917,8.18628223218113,7.90974303543852
"806.55",51.9945618132194,23.9869287998595,23.8316808817905,24.7894389034974,24.0335319222771,24.3553781093457,23.0401441192941,42.2035422173032,24.6967345529428,24.5849252313832,22.2164554908172,21.9745801487136,22.522493186214,23.2514887375049,49.2680223138932,28.547354654568,30.3579017477629,25.7333371028738,25.2606846442997,25.1299824197396,28.8854805955451,128.767922575755,16.8607143927512,17.2511446422113,18.1312144905255,16.9238425993972,16.1362083211015,16.6180445474722,42.3535269579647,17.6371681975724,17.764125837631,15.8067696723654,15.3246246570512,15.3095100166518,17.0166652679485,42.7840374784605,14.6961750839909,14.7821180772452,14.2507305690781,13.7626340250622,13.752461787535,14.1160362976608,47.6423358523672,25.2250469339239,26.562346890171,28.0096629189821,26.7030069283962,26.6594312021056,26.1545746264588,46.4548101025496,23.6707155135876,23.6098582849981,23.1180028807504,23.3555710343373,26.0490382182912,23.4428381715372,90.0954301248093,28.0776107248268,28.1934537426551,27.3411731195607,27.0228802389136,25.4276267194682,26.9133091071924,99.4558512429039,21.0082405593024,20.5851615476671,19.6407390073906,19.0317556789562,18.4557912816519,19.5641790987189,108.116243223852,19.0818881222257,19.4085027783136,18.4137646984961,18.1129614829756,19.3869590209052,18.5117947838304,57.9670509230436,21.0409754345366,21.0477551300765,20.9847648795661,18.8766868274834,19.1931165396399,18.7403759322231,59.9303426048503,25.9678308343973,26.0976426676537,24.6460793935309,23.6119123019435,23.6810987355817,25.0201416513177,52.215124372235,24.3237615106639,24.3665119230005,24.0752742042158,23.4350036589071,23.5678990386961,21.9852371238846,51.9387311407827,25.9376062603635,25.3456149502808,25.5659242540898,23.5292469026895,24.1043625546661,22.9106980775184,94.2316705418564,23.3353522085316,23.2992063951078,22.4694973915787,19.3461433088427,19.3838112992846,19.9937400905973,61.0582871145118,23.7278406046229,24.5795292787929,25.4678468101754,25.1815667839799,25.0141108177132,24.7466907061629,101.166690189875,19.2514054617444,19.6874337757267,19.1644457978345,18.0594560286745,18.5685299890798,17.9982532022184
"807.45",34.3198955517636,21.624395187437,20.786738648328,21.232576688662,20.0057143839651,18.9000061458783,19.527568592534,27.8934242318808,20.074937310606,20.2853928571801,18.4747687592639,18.6531218249834,19.120067001048,19.3683101216951,26.4406843380965,21.8185205937995,17.4257218015005,15.5563736804508,14.6830347028461,14.765681633939,16.3361049654101,60.604615154423,13.0840690449641,12.6655366265484,12.3467900345597,11.3442253725455,11.2204119980956,11.5379003413506,28.9688797387095,11.9928587302331,12.1075849624783,11.5392076740556,11.7646418603342,11.803497487394,11.8678229761045,25.9411009690578,11.5190436009514,11.112233756446,10.5456678553598,10.0832902353851,9.87349401367585,10.3979354839773,27.3789158614319,15.8414545981937,16.2375386509812,16.1025973738141,15.6945623178634,15.5350101485499,15.5732088055285,33.0577010590073,17.8916222418585,17.7557559206113,17.6534894657728,17.5502451071922,18.3902984027575,17.5534582194872,43.4658364157177,17.2182977586092,17.2442499646725,17.153867494497,15.8477977576008,16.1867575066659,16.46661354646,61.7505574751667,15.7948386586128,15.9887180218353,15.8715348920975,15.6806038464239,14.7416529897314,15.6125543453696,53.9345176788599,15.1445039371725,15.2076254170568,14.1446778187967,13.361128282726,13.9805364856406,14.2390273118255,35.2992685041742,15.3038038663964,15.666573519462,15.6245608272336,14.8748186657357,15.3685152723274,14.6546576334153,33.9517574580053,19.2539447283265,19.0146479491065,18.5558730811781,18.2823724869461,18.8865443844209,17.2912230838905,29.9309519206964,15.6411979999394,16.9473276602933,15.9443783241735,16.4715308392341,17.8052697444412,15.5511660431181,30.7533126425932,15.5680114303401,15.4458886194187,15.4790530275647,15.7105867367624,15.4818097877603,15.910950732879,55.3388119329503,18.3693223285448,19.0964296864684,17.6268263960827,13.2227254688963,12.4061403663445,14.6781249510313,32.3121852473668,14.690291675252,14.664107447836,13.8833933200341,13.2707776706567,13.2488628411487,13.383459877398,58.4251392659174,15.2217207128106,16.0394225301019,15.2781889944837,15.2907774151798,14.8612683994586,14.8544442795182
"808.6",63.3179263904304,13.3996886619103,12.7092368093005,12.9548630651868,12.538445130846,12.6699970835372,11.7191355132238,49.4845333284882,13.6458519115764,13.9365937114349,13.1167159866578,12.7246114252145,13.0278342972489,13.5844225887482,55.2784473104675,17.384430266054,17.6636992975076,14.3512842773702,13.6950283269683,13.5541112488427,16.4452500389815,139.80109562239,11.3513952556688,11.1576268277693,10.9643889486819,10.2281615067648,9.95712440704516,10.1673627083986,58.4246920098947,10.6016926359278,10.5043335950794,9.66443291468803,9.65365810649253,9.74622982538361,10.5320288145882,60.7055337366786,9.30188233616794,9.38814652501392,9.22465557484673,9.11026277383479,8.89660686181971,9.25420057136432,58.7819828208363,13.1067726756334,13.0068628094344,12.7755378121984,12.0708423054383,11.8818259565771,12.1981235372935,58.5754059730457,13.4152368031488,13.5711248078583,13.1965554413422,13.1541220139813,14.3444754264559,13.2282550184944,101.176547718891,12.9651666258461,13.0164003054095,13.0910962441192,11.9085115140746,12.0900916069606,12.4469918882555,112.106009998646,11.3835558216566,11.3661891550513,11.2864381529819,10.7751814677397,10.7689327367817,10.9026920288555,136.469816908152,10.9374719455944,10.9361684240301,10.7177472451987,10.170632684006,10.170662105182,10.630675273743,74.1913257600419,10.9979030418499,10.7018001503535,10.6076245993153,9.66631204109176,9.88714085285608,9.56670746575938,82.1482894462771,13.3938508639245,13.6432100442147,12.2144433496843,11.8469581462839,11.3547328758767,13.5175252305443,59.1963917145019,13.7101873522122,13.6638539029653,13.5534010861026,12.967754590929,12.9804776151977,12.5829738221,61.6791794076407,12.6648537731821,13.1839928819252,12.0948152120701,11.7263059882816,11.7327075459056,11.9498954870947,118.084612972403,13.310909531398,13.0629463154559,12.4914189952701,10.9491970576644,11.1782076197367,11.0722204889655,75.3893944607694,13.4377334036594,12.9859637629016,12.7084439944486,12.1111478868941,12.1124650197074,12.0299581148299,115.858739182824,11.4340252339759,11.5639362442994,11.1919551214492,10.5060031845307,10.8581097757756,10.7197647365285
"809.6",37.1939283096618,10.1023256124735,9.49675733279917,9.11477070097427,8.86908914632705,9.0114540024195,8.39624634183835,33.6019591921203,11.148000386811,11.8407563378942,11.3136062111348,11.0116885577908,10.8709542717347,11.4660493179163,34.591124418128,12.8637550481822,12.1992859425182,10.8001927085567,10.2402612596873,10.3475750491811,11.4851379028242,75.5510491511208,9.92750004789791,9.88226723206587,9.63331962399724,8.95412566825895,8.97283847163459,8.98707509116123,38.4770497746751,9.42243192280957,9.328607728932,8.99090747936967,8.96949605178979,9.04901430891097,9.28801726839013,38.4028252648933,8.64819265048903,8.5489113864842,8.20787156573031,7.89402926213721,7.8416149913942,8.24909347774854,34.0383048261119,9.2519950981532,9.31970568744184,9.37217883035256,8.85510932900878,8.64915264664335,8.78525085514941,40.5564831062824,11.3352617675199,11.4828742325711,11.2043519061825,11.1184517161694,11.1436983806115,11.1906147505298,52.505212450907,9.36588995346831,9.25330168045621,9.29605996614172,8.4229429890306,8.46910066762655,9.00014566194659,66.5391424542867,10.0540281480808,9.86605249172001,9.73317771725662,9.3496529510919,9.08580237272269,9.34743250126728,66.5023924729027,9.44292015068189,9.33365125824838,9.08997661902595,8.53695336277301,8.39405541300744,8.81011853294276,49.3074782401204,8.33084361749638,8.54315949095828,8.812142107867,8.04250495817745,8.03671085509989,7.85938471866038,41.6094270763531,9.97450065672109,9.96474828824319,8.95091814516362,8.96104931091766,8.76120051974792,9.61604213577006,35.4005675632854,10.348366092336,10.8820092160012,10.3339983780948,10.2754085739137,10.3427987692065,10.1280589254534,37.5366353103526,9.47040953549103,9.86278038103517,9.30729909596438,9.22769434989655,9.18840576220368,9.45938537177166,66.701781481769,10.7191030765061,11.0360480813126,10.0991950080276,8.2444784193371,8.25088929407743,8.67019448637561,44.2335481554701,9.66320826278021,9.56574878785611,9.14537680439529,8.89282637500432,8.6183673410282,8.83036507724383,65.4057157424294,9.21396652480558,9.55282913665473,9.02447718187728,8.78530440369111,9.03056059224169,8.76258445266263
"810.6",85.8694297396407,9.4662168892647,9.10690254277458,9.05435371323935,8.77416687723962,8.76794772212027,8.2636768459897,55.1201698639037,9.50714869849608,9.60440978745018,9.04529550294139,8.83875595448248,9.05364795294718,9.40913380722019,56.8430897333828,11.0444810637164,11.2403827341893,8.76508922135822,8.82684381885378,8.43038840804045,9.87367621257548,94.9030310663618,9.45052831497422,9.20605092426194,8.62559923855629,7.89183069550802,7.98035950303024,8.27620625442705,77.2893890034053,8.56889111925637,8.34981726304998,7.88923913335145,7.81970473935683,7.73774570757652,8.31955492603524,72.2747754720084,8.49248873411463,8.3260152557195,8.0084419557203,7.71420827856,7.64175046991257,8.25454195954567,57.9297750670606,8.48267473623879,8.20813181059725,7.68764853180185,7.25682868479697,7.02118630199451,7.600802582929,79.5091960367715,9.17619524461781,9.09209649220389,8.91577889316462,8.71946379241704,9.09991134236434,8.76296307786611,68.2615150498506,8.24327202787403,8.09962156684313,7.94014861977508,7.5526889914396,7.80571622785612,7.81487405143155,82.3457993758775,8.85501321731681,8.63276974207984,8.76125983114857,8.47126216644866,8.2093542528796,8.41578188590524,93.0821157864996,8.19389236697317,8.25126647176377,8.24670612401457,7.66465342359277,7.35120299337195,8.00002544228375,85.2925804235425,7.48976503550826,7.58761222657301,7.68646361063655,7.10526775310011,7.30865120388776,6.95961828901567,115.625984723108,8.67371174144983,8.77945539744515,7.77195314419174,7.57472758501139,7.46791376425058,8.76131197649707,74.9158520154144,9.26686113004511,9.18189660533947,9.13050499416586,8.86845802633417,8.8284103986988,8.89927592728792,80.2176750168077,8.29401301622373,8.80538743726225,7.85114178147179,7.60117238742187,7.72876810475598,7.67141809743698,90.2807038040007,9.57399803884649,9.67205525286275,9.03238363555361,7.71820878560701,7.86637784001343,7.89543182935157,100.918792259865,9.52474923920258,9.12164115114554,8.46140983287717,8.08074537965481,7.92727397219418,8.11811521554764,81.0980417721552,8.63744726796238,8.57378357171844,8.38074726515472,7.92895201165717,7.9723545538401,8.22009814969809
"811.6",45.9528304335559,7.73825668560402,7.28205270155381,6.94654676740967,6.43449191265773,6.36247755464677,6.41546816582476,31.8730165375946,7.87471865288549,7.9691414171658,7.67753630571289,7.18068334843001,7.01713726565755,7.40099401175221,33.9915169449025,7.65316937976946,7.56940276371521,7.19219791651309,7.07685672571532,7.1723607798156,7.51486061279544,54.4809199073248,8.25086157401841,8.33094159873301,8.06367926488323,7.40727407869385,7.19693045093506,7.78351795437475,50.215951946242,8.00226774866237,7.84252125127322,7.0486898368784,7.25254791072301,7.23751914105736,7.70802547205953,34.9078442272478,7.15794355365686,6.98086008916846,6.91145643933352,6.68924867676571,6.74422128389548,7.03688436875405,32.6849770056973,6.40258450086239,6.42728461777507,6.44311356255101,6.18040078201774,6.19734775992559,6.24106165319824,48.9566571313631,8.22931262747717,8.19408857289029,7.84425288022295,7.66880054192099,7.75842063515377,7.88970369206431,37.0704097908441,6.69916671261351,6.69394297329637,6.56906949213448,6.08115646723553,6.0744992411372,6.36442086066883,43.8125931898447,7.82362482520105,7.69038555955252,7.53534593164532,7.26558624419987,7.20716297127035,7.18063617684362,45.099224350492,7.17191513399967,7.151406989724,7.26154387941644,6.87239239300323,6.7797486083442,6.97624369932887,47.7911029767022,6.49438842950636,6.53727774026996,6.61154272405744,6.17381551470754,6.2068017664304,5.92054527973067,53.6424292658918,6.29428525040721,6.27201142862223,5.90838226776123,5.8407604109138,5.81750048721874,6.45729899794019,37.2550481407112,7.16392264740961,7.3559488518824,7.14739156315505,7.13437754850256,7.37742146586555,7.29350729530058,53.1335419060443,6.64607220894338,6.99378374216024,6.73513280292857,6.80882881897497,6.93722369572872,6.89305563608923,45.4729497934482,8.34941799385646,8.31549957950332,7.59681234915198,6.34683903725038,6.4179915554047,6.71404893611635,55.7681147994851,7.7717550100271,7.60184088831486,7.2328947697378,7.01655757575405,7.03277578305406,7.10008023184905,44.8349739796596,7.2427266981009,7.35284725976779,7.05204177984653,6.91648269241476,7.24090155840483,7.14116981500838
"820.5",41.5298831769034,6.17288449319319,6.1203850952823,5.87763690958274,5.67980036943493,5.70458333869093,5.79355277237248,35.9737844511722,5.92203977703138,5.69088226378876,5.71011658575092,5.81530816968811,5.5768235673072,5.75094431738147,42.5614889594455,5.52236263588012,5.23344568922646,5.33513628662071,5.75514287748945,5.61889301410622,5.57159262113808,64.9889629097627,7.13802109125791,6.76572007397348,6.8712215670537,6.48205886362876,6.18766596164635,6.4511870647284,38.2792492627995,6.47087919792747,6.55923187893975,6.05715858513888,5.96337980027454,6.05971439000606,6.43593241952156,56.6945305826512,6.96408999947985,6.87058297594468,6.80732356451142,6.74470130375619,6.69648863531168,7.0179861287948,40.7452058013922,5.88796026972302,6.02261368700231,5.795784684643,5.93624880087082,5.88356551451932,5.96192352445976,35.8130507317872,6.56154713181781,6.38877798777193,6.2505767887599,6.49230801085688,6.14818758708478,6.25953386931545,47.6712286091496,6.02989986751333,6.18119458497899,5.97789310362244,6.03002758573506,6.02478825777886,5.8724703541076,59.5129268823852,7.19099235884746,7.00122123326618,6.74528719218773,6.52617073210489,6.53869432179304,6.64248723209777,58.8109294610157,6.58211046746084,6.66863805256018,6.54344340947142,6.40826167230661,6.40140741580624,6.54202607617443,62.737741628445,6.50771844132001,6.53844148913865,6.52428776193228,5.88785037884164,5.81183434198353,5.82419291649831,44.9013234149058,5.53103978473235,5.6326821878876,5.21030420333812,5.37709288147856,5.29774018879836,5.64660064593577,46.6274017352581,6.15028904031025,6.29446818896366,6.0238996710274,6.32037393738627,6.32895636022081,6.41171514580107,34.6476007623903,5.97943911001659,6.00533423865082,5.83326384959887,6.02748466651653,6.12102335422176,6.00816686297771,55.6828077909415,8.24545654869151,8.07679603716014,7.45355712043216,6.31184707928727,6.46787084320373,6.57567590389884,48.3631062018696,7.36599652297752,7.27861730605748,7.15007212273662,6.99077210161864,6.75574000356228,6.88103573749643,60.4993758695241,6.85310199442756,7.2223015019948,6.78789398114274,6.79023652785694,6.88853565148382,7.01029560575358
"822.5",47.4758861707133,7.00948698255037,6.69474653642396,6.48116572644776,6.29814788148028,6.24585651057804,6.44428056320692,28.9921848703167,6.48893440166985,6.44318287021358,6.46096527348557,6.1198779632989,6.06556531938078,6.17244836139825,32.3029898904274,6.14193283101309,5.92231164027388,5.69112086583351,5.78685398105432,5.64486820153118,5.90445501576738,57.58424737827,7.41708618834955,7.1861163542613,7.14759287997522,6.63046374670881,6.49380300426597,6.59667653023515,40.3101086514398,6.71807854516363,6.75903296407995,6.134037529589,6.22002294071168,6.31004671023542,6.56249570040427,37.9114250306443,7.52810903941019,7.54816182475673,7.34532340356172,7.20793180136561,7.11655140328036,7.41264609592724,33.8550521308458,6.52091933416863,6.71232003906889,6.21679808176142,6.14816605175951,6.15341343371309,6.59781294549852,39.5275365103532,7.10928293138173,6.99625475401787,6.80250526649892,6.69949607767352,6.72018370786456,6.85245069343802,43.9032368446009,6.88509624010111,7.17359572354795,6.52439688907279,6.44968534790798,6.63691250923714,6.71788317154333,49.0420968765576,7.77789010540972,7.41487090464764,7.19986545573395,6.88199647285955,6.83929348767497,7.07862337449415,49.4986322707523,6.87112579124756,7.07202029117779,6.64845877167611,6.49873889443097,6.6290204907991,6.7854381668684,45.697506189238,7.17806302593246,7.21974200354397,7.1688058313038,6.43847906053924,6.38251798136011,6.29401797107028,47.7149764150785,5.97015823232885,5.95467806267157,5.72673439231161,5.71599456765112,5.75787959303388,5.98470495573182,32.1783529918333,6.418177123782,6.67943115813859,6.36903929993306,6.64198903782466,6.61180511642258,6.78848318735967,43.2870829234069,5.98770677265818,6.08332290859828,5.82041883039574,6.05161938488281,6.11380053115821,6.17889085594666,46.1557839467766,8.94703063323945,8.89791961432991,7.76123703452399,6.98067016974127,6.77500536134728,7.34011300506284,50.9384529672264,8.19356958649319,7.87756012467425,7.4948079153602,7.41713399839096,6.88367417742634,7.33696055578984,49.2264001233959,7.63813637375582,7.77405107952428,7.19860882648187,7.24435589350307,7.48508493364956,7.4196195726628
