"Peak area - S6_QCS_4 - No Normalization",96.4251220517071,84.821350586868,36.9821105003927,47.6708484422591,28.4924490940055,24.4938540249825,12.6706224626527,31.6494851819438,33.612903796074,89.0840937421033,28.8086724535424,22.5566185342848,72.1008576498826,21.167136532459,18.1618282228815,63.9894891439951,18.6886329588906,26.0252373856785,69.413899862526,19.8278545097055,42.0607415280345,19.3288941107301,21.021983083753,29.0909022077619,33.8798945898927,20.4148010412763,28.8763333595308,14.810639131441,42.1334372509782,38.2295297098567,33.1349624320567,14.8042749980236,23.0249080542858,25.1203684258135,20.9787957481674,29.9072491208111,33.9129315123995,59.9825215358548,44.2427817077465,34.968974484777,24.0513900118558,22.9522950734878,13.4935190974687,17.4120467586913,14.1814647595049,16.9036848402629,20.0937406632482,25.6123654053593,13.7524534087008,12.2961187203543,17.2131614941629,14.5355666567382,14.8363007247547,13.5746962514549,18.1944173659251,15.6191094138924,19.3560722808818,12.2350075014268,10.1968680970578,12.6596832670253,13.4469152626288,12.1427973768083,13.4100030108967,20.0417244729474,12.2001294111192,15.9048772203518,14.9865548476404,12.5451575367157,11.1149856495514,15.3852367661964,12.1336448093651,16.1152534095511,16.508488417644,16.9979492191964,12.4992522586133,18.6536549317684,13.1986470007767,16.3995058605921,15.7833735087369,12.5267170633264,11.7670691735244,11.9173841682991,15.3086331040281,13.367831223004,13.1640297584974,12.3706322645427,13.0850990239934,13.3154783227604,13.831669588621,14.7002848414869,13.5651613988019,11.281612737071,12.2375965313429,13.4169716145804,30.770871630572,24.313186706198,20.3716092487925,18.0308125670443,15.3219719135434,13.4993840134639,10.8466942236447,10.5351436418551,15.672985252955,11.8625158579772,11.3589115268898,10.1291543652165,12.3591923507202,11.438059205004,10.4132824012139,13.4846136908794,13.76742919386,12.7144834392688,11.9585908468765,16.1793923128456,18.1506545993485,12.4830674968088,12.9615307169284,12.3218807907711,12.4857315557486
"Peak area - S6_QCS_5 - No Normalization",92.4283306661792,80.1419731550597,40.125725391107,48.4844556545921,29.7816695289702,25.3129370847346,13.0425438303421,32.1628639195314,34.9462128584128,90.3856859517478,30.1180494615546,23.1847100148751,76.1962503476671,21.8045535074706,18.886331069718,67.7528847921967,18.9692428846875,25.9947419676405,71.8418140238228,20.4152392166316,42.7429398311064,20.0986200121931,21.6823730575874,29.5982868003188,32.2882499746241,20.9170601726095,29.1598603289942,14.9625861608104,42.663725075311,38.1100276478233,33.6304934953223,15.1009654099124,23.3034204571226,26.8016871892373,21.5158463456904,30.6612123691401,34.2045133239618,59.7979642216826,45.4966132668735,34.1287703948818,23.9720571824521,22.9029560868139,13.4411701174928,17.9403656146638,14.3520560851045,17.4094197702842,20.3383029789977,27.5479371369083,14.1003952530547,12.5671034418387,17.6321127540204,14.6865818029358,14.7232689096925,13.673759393699,18.1391329898337,15.7216017842473,19.3211993987502,12.0767816016853,10.4025006039325,12.9096074415511,13.6217984217554,12.1982361684176,13.4217976170464,20.2478412751639,12.17517712604,16.2411657267115,14.9198613128213,12.6542433018402,11.428957421935,15.6878792930049,12.2066717026858,16.2130118649209,16.6134120636459,17.0276409297899,12.4692480567783,18.712316939642,13.2132444107145,16.5762170873171,15.9090629102096,12.784843560492,12.2249042412677,12.117363554069,16.3085246608139,13.9307900745066,13.7998081865267,12.8369289166255,13.3659629012397,13.1293408056049,13.802328567634,14.5040260954416,13.3769721371795,11.2808010335008,12.2517029899431,13.949991288718,32.1805010033958,24.5908925335766,20.703301660558,18.1819061227024,15.7358748503954,13.7912783398384,11.108968465413,10.725155255368,15.4787558636959,12.168132698116,11.7147375583891,10.3912023986703,12.9542487827689,11.5766936168305,10.8666040608768,13.905039245517,14.2370293078826,13.0375069697191,12.3156444131343,16.5705773399776,18.342313718251,12.6514741368196,13.0662496937936,12.4028237768723,12.6645912308267
"Peak area - S6_QCS_6 - No Normalization",80.3286851669309,69.7481577048508,35.8859446959443,38.3785264177417,27.0554240771414,23.0067030401676,12.2251575645338,26.5701316273483,33.9047338886722,84.4612910623772,27.3486990536378,22.1508190435059,69.113756673263,20.673104604697,17.9601923661499,57.9078645328496,18.4393834863165,24.3979112380545,69.2988112427297,20.2154342999597,41.3337858643215,20.1222954186228,20.5821319065145,29.0744758944291,29.5599450899956,21.05398136778,28.8232142974014,14.4133612882446,36.1527277970971,37.3390306494537,33.3297723861659,15.1266067694605,23.1097829100249,22.509588286276,21.235723759456,29.7768296475703,34.4571905528414,59.892941683524,42.0343599072273,35.563381473414,23.7326971081058,22.5298624208675,14.1751970728026,17.7177333640333,15.1426339822349,17.0723237070689,20.6844870713545,28.770659616033,14.82804985793,13.0364231387984,18.7036592752767,15.0467113203347,14.9917299718224,13.9496918576365,18.8987153247489,16.5452404187146,19.0312991794596,12.1545399844653,10.4034411694502,12.6373877175649,13.2658989117036,12.2589711945803,13.4892915564031,19.9303041959527,12.1847188359769,15.6733559923116,14.8353404381618,12.4452886132814,11.0092537044485,15.7641609824663,12.3351627195528,16.1260861314723,16.5589627854932,16.9383503138541,12.3595370728182,18.0945335022218,13.1361127548693,16.6965851859618,15.7559102090706,12.547988271307,11.9337691313547,11.9247680422803,15.6964962116927,13.5975460009081,13.0544396519555,12.3757346152133,12.8197029589059,12.5899486746497,13.4641828025196,14.1458469974872,13.1499611700084,10.9442461303607,12.1997443167347,13.638317131366,29.8414550412304,24.8071109293707,20.5290035496041,18.2256224582264,15.4380968852263,13.4794551527344,10.7330178558471,10.5388434753535,15.6207928038682,12.1857732819513,11.1080873739811,10.0352934246866,12.1773765977821,11.3315796447637,10.4241971441619,12.6587972412883,13.9449177074877,12.7670564295643,11.9704414203161,15.8720555174725,18.2638921377194,12.2775313181292,12.635858574351,12.3246385112814,12.5332349758016
"Peak area - S7_ChickenHeart_3 - No Normalization",51.1984475197262,46.0542901737651,15.1925073884268,922.621483204615,18.0308922084792,32.5507781396294,11.8283908542469,288.421659400757,34.9551791952733,96.7833769124697,50.6299373044653,19.8396544251528,42.9344232721875,40.1230525669632,24.5167342064061,106.161204081927,47.1806793927341,18.6068633036723,887.522112638707,21.920489908801,89.7999261626947,17.8742265690634,32.1511501219108,37.5447977833715,23.2120775141073,15.3733596564304,62.9068988438061,15.1667816220726,164.548440232217,486.503728769052,84.4272193692141,71.5816353582151,18.0824032770105,15.5967174581913,18.8672664523589,12.2623313144423,30.5622049276216,30.4893137807112,25.4611653209031,36.6522392129195,40.3435919273324,39.0984647593502,38.3532656583514,38.5835229884217,50.0188863632143,31.0156425873091,34.2042601454121,36.6774980368011,47.640719917656,28.671616278932,46.8401433708854,32.717221554943,49.7511411309523,34.687415616124,28.0899060941939,33.2719526668314,46.6196877884963,39.0464284766554,29.1924155579464,53.1354685066485,29.5588750282983,37.3043932556629,33.7426970006881,101.81003727172,51.1117567365701,122.457859672281,65.3282793949003,140.760892376207,66.4570223093975,40.5525551731968,28.4282564721723,40.8596483772937,43.8206492232999,78.3508873193025,38.0194867970198,76.0984520635998,69.728725004551,43.9831520427275,121.085279151688,63.1348584283643,55.6212615122018,34.2006082136671,106.271816289116,61.7409089581195,60.3647558882387,32.4982655247132,37.1305067064204,136.606193649838,85.2543844464824,237.288194145811,98.2543352100841,57.833579062527,35.3634684913303,34.8515586794193,62.6942960999261,43.4608341522357,79.9870770954826,50.1916046088512,63.3186105037305,34.7531742076331,38.5683271284974,33.0863819638595,130.40579687386,85.4495707505664,90.2762890612447,45.8885726894318,47.5520576975591,44.2102042015147,31.8835710898553,39.8578722206359,45.9475635658438,50.959623174391,31.8670767737848,35.6234992899024,38.1325173981936,28.4789127623,31.9454040732628,24.2631879197383,29.5596595516397
"Peak area - S7_QCS_1 - No Normalization",155.202968060758,126.999412380591,29.9338651562189,51.8405718181459,25.5144109700033,31.5253882139536,10.6656812932685,37.0161777171165,38.9607794149882,68.0396065475573,28.8911125438275,27.8718909793932,56.8581322655188,18.214800890869,19.6946328683352,48.9465257908287,19.0111427247204,27.3512502105729,69.1296027521009,19.1412763492627,33.5820995503683,17.9354200212645,21.1161818772036,33.8032738368366,22.3022423967336,23.2122576578316,31.0659499662658,19.519948878903,53.2723396294402,44.3245244662159,37.8458635275921,17.348591533612,25.952111268127,22.526174633951,24.599268675123,24.4050190515947,34.3326770296851,52.9475090123514,48.111126379848,31.7744021240217,25.4700986362539,26.2054402430296,11.8749141122671,15.8408451528962,12.10535143213,14.1445331833397,15.8906072057101,23.2378425293723,12.1933030115893,11.3780299428428,15.3437511929552,14.3345505467092,14.7946715614902,13.8870429599988,18.0580594870825,12.9056364160169,22.1986149597868,14.6541815154711,11.1789015236425,13.4835613193023,13.4274960683106,12.417255848942,13.8553765047227,21.0189596068249,11.5375930659219,14.3881893820775,13.2287252636966,13.1020067084512,11.2536700102576,15.1675947121889,14.239696999,15.8079926207078,16.4292327885744,15.9853699222431,12.5379191042095,17.3310872157863,13.596742026325,16.6794037865292,16.7094934534625,13.1108731978336,13.9437386011163,12.7056344104163,17.3748052533702,14.0761077385438,14.8383234284991,13.1105266794442,14.4773443079396,12.473842258842,13.5330108123983,14.7200907892016,13.3177905205684,11.169376785224,12.6204245630539,15.8663574237712,28.158507133783,25.8724387932753,20.7299415666777,18.6099661063628,16.9912993888906,14.3461157199297,12.2522370648762,12.5798429028464,19.1356212289344,14.9180319452012,14.3693761858621,12.8722463116074,16.6314554439084,15.0693438268227,16.592079960097,15.4487415606232,14.6289824503919,13.8719021876484,13.3099114020468,16.7339225421169,17.480532540136,13.6525648537518,13.9859581735592,12.5773017305141,13.115450912266
"Peak area - S7_QCS_2 - No Normalization",165.301668674718,141.018829421838,30.3168525971503,57.0092116293092,26.019570792858,33.4509719740347,10.7445594805236,38.8707572127431,39.4781414162144,69.6498518353769,29.499038541464,28.0755014247038,59.7737996123777,18.977900120644,20.2269839604507,50.5739934409496,19.3662464876689,27.9769261163142,75.7311511023941,19.3540797522702,34.1987804614801,18.5064260973818,21.4320678854043,34.6110617466088,21.8479326202305,24.0676204506553,31.2938877025219,19.6189275115651,53.2193083272731,45.1239803042359,38.6173099646958,17.4839767449949,26.3453761637056,22.8463179781603,24.5739838120929,23.6817130819323,34.0954702009397,52.3355543433622,48.2418969788062,31.6150525608665,25.6329789995439,26.1651706240526,12.2419765210487,15.8434912489648,12.68141737941,14.2057650037045,16.2935760912112,24.5641432624449,12.3443879930792,11.4526905447549,15.7969768761331,14.2098464942988,15.0361411372047,14.021045298248,18.5654036811418,13.3045290480772,21.8968771388577,14.7674186108683,10.9090672530598,13.3744262109481,13.4479009213763,12.2356850920984,13.8200632535914,20.9696960681155,11.519043714322,14.8515481470703,13.3748820558953,13.0836676373221,11.3835363011192,15.3148596384883,13.7447856347983,16.0698352544323,16.4867973084359,15.9250761858656,12.5087769642132,17.7043151863559,13.6025414770412,16.6520828163785,16.8657910174164,13.0756001903831,14.0675934284576,12.807668245924,17.6919475975742,14.0294799269371,15.0219434146134,13.1385265562377,14.5757101269691,12.7309845553025,13.5744590611986,15.0276403744394,13.3141201953689,11.224401767437,12.5041397553847,15.7261056793373,28.2274686987346,26.5485008025995,20.6487115124455,19.0376124850695,17.2411608485014,14.4627394296191,12.262271506487,12.6758887964212,19.0640895551776,14.8196184776475,14.3314763134924,12.9652349133567,16.5541607223006,14.9860444598363,16.3891252798156,15.3883572261051,14.7948535059383,13.900512721494,13.4058529061892,16.2022208466214,17.6549796470512,13.6908310481018,13.919755311601,12.415151935732,13.2882335372295
"Peak area - S7_QCS_3 - No Normalization",119.118902868255,89.5066886282589,37.3718631409237,50.1320049305123,26.0897778098874,29.2429962102953,11.6314690880211,32.1778236677533,42.6960807083815,86.8534849780068,33.8688223647388,30.7558100986658,67.8753301606623,21.2929333656282,20.4489524358381,58.152431281318,20.4048749813066,29.8133657471013,85.8434294379385,20.8677010014368,39.5882992940479,20.3837329220115,23.0189289869121,39.5640151280346,23.2563346151933,28.0320921083647,38.3644335221991,20.2999179362215,59.0794642963689,52.554916167579,43.4968392587321,20.3161046193288,28.9994209040381,26.9743837785394,27.871542440691,25.6725650154237,37.1040953114193,63.9238584303656,50.6913088801919,35.0007159249561,27.9561347696976,28.0464879298019,13.0442791092509,17.491290362812,14.2443163161542,15.127890141351,17.5754524727738,27.0410128599864,13.4745947122967,12.581862594797,16.6122736880934,15.1063592754233,15.5591031202773,14.5428293324324,20.4102800780704,13.9481351295956,23.2124147028107,15.0434008931949,11.0052360247011,13.8449360917021,13.9833867962587,12.6603996351955,13.8724671698343,21.5940071725132,12.1017810351485,15.3432216521935,13.9936043787031,13.4362795402461,11.8948891536914,15.8891220465029,13.4668345377789,17.038915201765,17.0912919990648,16.5663901986436,13.093830029426,18.1438355332985,14.0094822592461,16.952759357843,17.1714583366647,13.4905263835943,14.2426733653634,13.177148839245,18.6653368448401,14.4728863007525,16.0702126462076,13.6688830733587,15.215054975445,13.0261806163702,13.9941748950735,15.6171790508946,13.7427388966599,11.3508415005516,12.9021023154645,16.3382136189129,30.7529088982507,27.7960204527548,21.9839893698719,19.7922381555055,17.9935081864761,15.0553846675644,12.8184646553529,12.7919089902219,19.4150304309056,15.7616821857721,14.803592078337,13.1479212219182,17.3802483152963,14.9922582394354,17.4338917144077,16.0590302580212,14.8850091031756,14.4361955302504,13.820994586131,16.6190178227679,18.7251384862797,14.0172517712172,14.5313416633316,13.0002957875287,13.5995033822103
"Peak area - S7_QCS_4 - No Normalization",127.691316278492,79.5658427135073,39.3133643801606,52.976361150174,30.6238880577585,29.833984912466,12.6384819225666,32.4858619220061,44.71560189419,107.666159580231,35.5090318842899,28.4802154851202,72.9899895538201,22.3565501526107,20.9353958210658,64.8213873882795,20.3239072421817,29.2787628523581,98.2398280420177,21.5625892984021,39.9891502108933,20.7155679215042,23.3816733793693,37.379353054742,26.2259367631691,27.3651967270502,41.178541209382,19.6324679467425,55.9947496001644,54.9160475962517,44.2541400263052,20.1521642887801,27.6575579280395,28.4987039921109,27.3838661193293,26.4186340380396,40.4744821722117,66.6366149826809,50.1225519339898,35.0882921861225,26.8664224462138,26.5662839383588,12.7614146052483,16.8633000593361,13.7431423309251,15.551967974217,17.5443595879722,27.0460042740279,12.8135952983374,12.3512695129521,16.0407043931386,14.6653977927928,15.1140059322502,14.1674334235617,19.2676856671603,13.1941565954913,22.1149364639179,14.0713753619485,10.616463961787,13.4836987696688,13.4503146301205,12.370467514203,13.4629056575184,20.5217152119538,11.9388638695549,15.1569763293987,13.8933878167275,12.9902451359034,11.2888287799889,15.1176252544627,12.1526555356523,16.0229755715802,16.1167628351865,16.3653785613398,12.3429189475557,17.6687876722886,13.6837134498251,16.4232804760069,16.6857934724537,12.860646969114,12.79399418696,12.2467061378567,17.416351885641,14.0872581593525,15.1097450195438,12.841254733064,14.1634914072893,12.8940131708537,13.578469347226,15.6189474384483,13.479135753071,10.846880152092,12.4488900351295,14.7858488342268,29.0414477374513,24.282793718338,21.1662599582623,18.5536214368441,17.1802818383392,14.323160999724,12.1098212157083,12.4623331618876,18.6475477194165,14.6088070066312,14.1188014983367,12.7954730224213,16.7289393598361,14.3385003678612,16.3160391474298,15.4020518639265,14.3440760473312,13.6825404709029,13.1257793979114,16.2784136000109,17.5154587960957,13.3856644766827,13.6705981070885,12.6702658053209,13.2018249336442
"Peak area - S7_QCS_5 - No Normalization",119.539666870412,73.346444867909,38.4003411738805,50.1259196058321,29.812468118491,29.9602953541498,12.5744003354504,31.9743044393775,43.9237744386422,106.351034416105,35.300510389005,28.7418351883667,71.3044600134749,21.6610145748839,20.8439649675971,63.0981160856856,20.0178926764528,29.1956695920301,96.8879748136024,21.3956460780521,40.2227265390937,20.6154305112182,23.2720979326262,35.7295621709762,26.302908722279,25.7302593613907,38.4700418969879,19.0731479698865,54.3937073467583,54.4471106775951,42.9917958943474,19.6369981311206,26.9806426407056,27.9608634597616,27.5289853042708,26.5398470473422,40.6910029400161,59.2776989161735,52.5094231593634,34.0132060845806,25.4308409756325,26.1519452270341,12.9466503316701,17.3218456773203,14.017414676515,16.0854216037065,17.8720754296842,26.687364003242,12.7549096340537,12.21134269987,16.3466988932061,14.7069191779533,15.0264597577673,14.0238140548068,19.3392370335669,13.3628941133175,21.608166213896,13.5258791842701,10.5693926715837,13.3068528076537,13.2794477426991,12.3403360439207,13.3044449740752,20.1199873658573,12.0004805484379,14.8194724819907,14.1255259730241,12.3876287461113,11.094944173732,15.3164956663609,11.7029776058373,15.8208331165668,16.056499403455,16.3049404667037,11.9802495607504,17.5263860105584,13.2838015191328,16.2091008453053,16.3441376004338,12.7133890187971,12.4492398795846,12.0546194169361,16.7873018627715,13.7867035361292,14.3736205322854,12.3536010329353,13.5040612689613,12.8029217816561,13.6132609008459,15.8312305510158,13.2836326802635,10.9185821736429,12.0929474515205,14.1190206509825,28.4350248402032,23.0240821851875,21.022629318937,18.3747235437545,17.0670544708663,14.2967906421248,12.1118332405937,12.0764348924013,18.5690559569962,13.9046168877896,13.1608960482967,12.5510797709179,16.2836259287124,13.8469149434754,15.5662677652679,15.2694331780852,14.3724576938715,13.4161810293932,12.6306338815585,16.2646590309879,17.0231851950813,13.1117144178966,13.3606123726093,12.5263365926364,13.0355129517072
"Peak area - S7_QCS_6 - No Normalization",209.684143227757,154.805162067745,37.0394861945977,65.5948101356431,31.8285842133824,36.7514182216847,12.4393076262713,42.209686863393,46.5075131133961,99.8399832515933,33.6158911463786,27.896944587577,71.5642856464773,21.2193359746511,21.8208014526645,62.0273957505313,20.0122612974985,29.1548307840588,96.2361379522558,21.5459191174068,38.5917385285609,20.1481254220024,23.3708559737064,36.1869463845609,24.7676150873268,25.8719351993771,40.4821892880897,19.6760666390997,52.9558234041539,51.4242514918048,42.5194716740519,18.5160772936032,26.6170050304934,25.9725945690361,25.7534648255103,24.0537882093741,38.7405818966373,59.9539855571076,48.4828275245941,34.2292889287198,26.208852364667,26.1418795339026,12.3390847161868,16.3569707202547,13.6381671246534,15.3703917475599,16.9968391185161,26.4071431157032,12.4631919436261,12.0807709857146,16.3061007997689,14.3513127376708,15.0717782717565,14.0196521768686,18.8469744185168,13.5716225685967,21.2817009452525,14.2112990289828,10.4582592209344,13.0710960603713,13.1608930634249,12.2231952875687,13.4658634984681,20.2753033376918,12.1639952235958,14.8894794657872,13.8294971569597,12.4186782354012,11.2029683852002,14.9870712466042,12.3710230256518,15.8391181645237,16.0049726834079,16.002738327287,12.3661410351515,17.7188643581849,13.4538534831,16.5902907844181,16.9138050009378,12.6570098375976,12.9667580694895,12.1388075860098,17.038089283631,13.8834437444742,14.5348717328192,12.5860247040149,13.9408582557838,12.6660681274889,13.5081637154401,15.9052145763909,13.2903694120451,11.032395774506,12.2748994865285,14.7424622939797,28.5976824472853,25.0780097134579,20.6629849149522,18.7028699648197,16.8651612252681,14.5139999754904,12.1169133098104,12.5466010901917,19.0096428767166,14.6769006749517,13.6052394071059,12.429010929902,16.1491842029876,14.4336590807113,15.8282814917302,15.3324034235164,14.6891380681081,13.832144179581,12.9535592614961,15.9353845643016,17.4748588964314,12.9193778590852,13.4608569589913,12.4929232413697,13.0891789106358
"Peak area - S8_GoatLiver_3 - No Normalization",34.4426219343236,15.1651513884217,16.8435141559328,934.664841024985,30.6409212397199,37.9163554979056,11.9579087055935,93.6493281678086,37.5303219551792,116.488534487686,72.110077696696,22.6236372405356,72.5693378424762,55.6158791941628,41.1096195416215,94.3238708900894,40.9105206952995,24.1964429329032,1202.53912164434,24.2923897549732,41.3886941475096,93.0208506005136,40.1252894627026,43.4021421937937,27.3557400787436,71.3978655589434,85.9349335171827,58.7236929406752,176.896065895241,450.360557042337,100.385603968727,80.0800582301765,96.1377088856334,305.541274297384,54.6874371202095,145.990599345238,30.7373327207609,439.028958585515,66.3249353244437,51.6637149645453,36.6868886234112,35.8581850767513,16.5620944091425,22.4984904861363,26.3124297992217,17.1929570595527,17.7961562584385,17.4058728579192,18.4936546448333,19.4643458114317,19.285601045613,18.042539319488,21.8794168807749,19.5406150463637,24.2547324232436,16.9675199017315,29.4820913172386,44.5544639091281,35.8216150708155,34.477083485086,23.0582332767143,28.4249091513117,29.4819869682371,78.7899875393064,33.3300130589308,81.2568486713104,40.089467147763,101.879650278396,60.2666703896992,43.336350162416,26.365507261209,25.7005992072038,41.342106672602,43.6533238788209,27.2945418746771,55.4954642267518,44.9089675307402,29.7591424999599,74.1255308800439,41.0298422113639,43.2060544047262,26.0666700471611,57.9783727761702,37.2159362904922,62.1887403148116,39.0073370473733,30.6689806007233,90.7919088984376,44.5310635030644,139.307216272605,72.1565229356323,51.8197039816342,28.5196553185164,28.6061300579933,43.3900808099398,29.4248384719057,53.7522996848756,36.5003730876271,68.3841863471788,40.7322333388199,33.8128950115442,35.4780836355107,71.5676624290512,42.76740423587,81.2629511135243,45.3677015341846,37.2246913881197,28.1096354891843,44.4728375146578,24.0219935626802,17.4544126114259,17.7284438377635,17.6969423486744,18.835498948519,19.1568682330344,17.0818466639825,17.1868680571596,16.3779666713561,17.039774346822
"Peak area - S8_QCS_1 - No Normalization",214.80228857642,150.372912142529,39.0817480749869,63.3982274534251,31.4781953849737,36.2424904401775,13.146690130946,43.1622940238219,50.868589002571,97.575461199057,33.2530546803796,29.144003877321,67.8626994761976,22.8964775047577,21.9189623085691,65.3184628794276,21.686291027343,30.2974115612002,99.2419984348489,21.9504927007437,43.6366470573834,21.8765576555431,24.3672159140592,37.6990140916865,31.9240883350601,26.6691858543935,41.1832022679803,20.9824774039562,55.318661738078,52.0494971952313,43.1867771743957,19.1000543096052,28.2929268575315,26.6339941038942,27.2554889655996,30.2151516475311,43.3611762503916,63.0514420546987,53.5233294355975,39.2498997131442,27.2399146802102,26.0278929769421,13.3736827387615,17.5407063742269,14.9789539542565,16.4580013421703,18.2373291065154,26.4985934563917,13.4535860694467,12.8648780522097,16.9280421506302,15.1936786915368,15.2519423723893,14.2822612861639,19.2762389052975,13.6348455449035,20.9892505052676,14.6912126248952,11.3580114236769,14.6659431627702,15.1911962482437,13.6134898196106,14.7315445466846,22.6103783201842,13.5907713174878,17.9656400731322,15.7879326008638,14.3113885289185,12.9710505542033,17.7364775059562,14.0125010963956,17.635363559402,18.3460099829983,18.6806196728614,13.9475823938842,20.0639496838076,15.3454689632598,18.2626029872255,18.78654018716,14.4168611521448,14.3902403762898,14.002235945124,18.6381388717947,15.5948901954245,16.2027899165407,14.1662176744082,15.4576291587018,14.5006452476072,15.1261977993093,17.594340141503,14.7973279401871,12.8354392546219,13.821535503681,16.7204210582308,33.5955890286671,25.976718353063,23.8093534565975,20.2950606185316,19.1041532990029,16.0751398566417,13.3545092905386,13.8929990147431,20.616118108993,15.7884849321768,14.9511901980188,14.1399999254699,19.0094487445918,15.2364715348711,17.0416744762807,16.0953343502252,15.7978274116045,14.8092631949077,14.0530034462315,17.3058352175903,19.4309137984246,14.2477748855774,14.8343711254316,13.8299104803596,14.0779123645826
"Peak area - S8_QCS_2 - No Normalization",205.913903685375,134.620259623093,36.9504190221367,61.0402870915652,31.6344480884348,34.1727900229252,12.9370635077902,42.3480837574776,49.9409503048883,97.9308806876383,32.3216111313321,28.4535140328872,66.2445265573895,22.9436482463935,21.8003244147519,65.212758720091,21.348822580727,30.1272484958378,103.51090257067,21.8124557349337,42.5158836784611,21.8295906880909,24.3220894784067,36.6483160696706,34.2804026889285,26.3566967257645,40.2779999097585,20.3042223944737,54.2860172353927,52.0767899273738,42.379530208895,19.1226119296732,28.249125798691,26.6376266899502,26.8713805511538,31.161868620329,42.4350987545394,60.6895918080797,52.8797174081898,39.9603167906076,27.6776210741693,26.2586575373431,13.322736972108,17.4836047265356,15.1022491352035,16.5284186209413,18.4885792735963,27.6699279020738,13.8382578794826,12.6274124867984,16.9471234548556,15.2395066996067,14.9887146920487,14.3750008799803,19.562570663731,13.5336090145064,21.3654033348213,14.5601403620213,11.1554053969522,14.4766696155263,15.1288549251009,13.4886701222517,14.7234441675193,22.3369572618505,13.4665234780065,18.801345352804,15.7374385663248,14.5558590914122,12.8688191036855,17.4160217814202,13.4409510858445,17.5373158792263,18.2569500333511,18.4319618965583,13.8822065696795,19.8455231078507,15.2275316343466,17.860906695023,18.2325363404651,14.1052867083218,14.2067957844293,13.4266080394476,18.6651802418666,15.4855846160658,15.8908112304291,13.8499567270287,15.1472121672962,14.5077073827706,15.2472183176956,17.7286589926706,14.603453088916,12.506286857727,14.0081963612065,16.1670642789233,34.508030586555,25.9075478991822,23.412324501641,20.1312727807593,18.8524088129896,15.9016827104927,13.2950195763821,13.5576880132721,20.2581597246537,15.5823666546378,14.8250050890713,13.9718700825494,18.5776288415744,15.1023289949048,16.6370890064698,15.8137610899796,15.4661909477045,14.780122075687,13.9962837016294,17.2435996747285,19.2090092815702,13.8639063574525,14.623270966093,13.396215461153,13.9604955299081
"Peak area - S8_QCS_3 - No Normalization",132.773666918387,78.5105351532348,40.5610463928037,50.4513862087905,32.539527788075,29.4419650643107,13.6770201694102,38.0313993718243,48.962386174997,109.990250241815,35.0858479549097,29.5342364137714,72.7168348449979,24.8393676426963,21.7075618727959,70.8473566326576,22.1244531627432,30.6013449773676,108.766176840225,22.9619981489157,46.7739822162738,23.3365711205818,25.1830685050572,37.2839557522939,35.8832948821333,27.2407586855078,41.6160651280808,20.5948557740097,58.0190713251489,56.7328776226515,45.075270666129,20.4637678908881,29.5397915503288,28.9751703558515,28.9174862759414,35.3324830210746,44.5849282448337,67.5862411775122,57.1589098792014,43.9820638742738,29.0156478261733,26.504159279196,14.0001583370451,18.2501907774353,15.3095394801733,17.2712021357493,19.2297099217118,29.7409543215121,14.6112227307935,12.7783149635497,17.4009302253319,15.3938288577862,15.3166250118372,14.6257823990987,19.8536012400992,13.9116235172835,21.3854624757602,14.466729155462,11.4628179013314,15.06668998712,15.2609190269104,13.7538462308361,15.0203602085087,22.6891081748033,13.6023046165463,19.2920013335076,15.8450823623292,15.5287516330049,13.3919751693505,17.6409882246374,13.2839133019042,17.6475404163304,18.7811939283712,18.5465786235137,13.9755126783684,20.0846996180048,15.3815801332605,17.9788900883278,18.3862769476094,14.4508988846726,14.3135618782453,13.7575982664709,18.9606181791558,15.6244201036578,16.286280911773,14.1828349797273,15.3195209038192,14.9514569387163,15.2481777608041,18.3398109220844,14.9934284392126,12.919122652941,13.7846253309869,16.2364083995912,37.2766901088061,26.2091969768754,24.1234674922954,20.3318107870946,18.8652234334575,15.9832390493224,13.6551088691904,13.6509112309496,20.21256701278,15.5953079540349,14.7493586422674,13.6900269010267,18.1343750968041,15.1135379816007,16.950562720039,16.4782291566858,15.7310265535132,14.8488065594795,14.1061863257044,17.598042618538,18.9023031040609,14.294520596237,14.844030927914,13.7318185827658,13.9751622666908
